source_file,route,page_purpose,baseline_status,phase_1_status,phase_2_status,canonical_declared,notes
"the-house-of-dental-site/content/service-page.html","/services/restorative-dentistry/","Phase 3 restorative dentistry service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/restorative-dentistry/","Local page complete; practice, clinical, and compliance approval required before deployment"
"the-house-of-dental-site/content/service-page.html","/services/dental-implants/","Phase 3 dental implants service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/dental-implants/","Local page complete; practice, clinical, and compliance approval required before deployment"
"the-house-of-dental-site/content/service-page.html","/services/same-day-crowns/","Phase 3 same-day crowns service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/same-day-crowns/","Local page complete; CEREC context retained without a universal same-day promise"
"the-house-of-dental-site/content/service-page.html","/services/dentures/","Phase 3 dentures service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/dentures/","Local page complete; removable and implant-supported options remain consultation-led"
"the-house-of-dental-site/content/service-page.html","/services/root-canal-therapy/","Phase 3 root canal therapy service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/root-canal-therapy/","Local page complete; pain CTA routes to phone first"
"the-house-of-dental-site/content/service-page.html","/services/cosmetic-dentistry/","Phase 3 cosmetic dentistry service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/cosmetic-dentistry/","Local page complete; unconfirmed whitening and bonding topics are excluded"
"the-house-of-dental-site/content/service-page.html","/services/porcelain-veneers/","Phase 3 porcelain veneers service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/porcelain-veneers/","Local page complete; claims and case proof remain approval items"
"","/services/teeth-whitening/","Planned teeth whitening service page","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/services/teeth-whitening/","Treatment details require approval"
"the-house-of-dental-site/content/service-page.html","/services/preventive-care/","Phase 3 preventive care service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/preventive-care/","Local page complete; no fixed frequency or coverage claim added"
"the-house-of-dental-site/content/service-page.html","/services/periodontal-therapy/","Phase 3 periodontal therapy and SRP service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/periodontal-therapy/","Local page complete; Scaling & Root Planing is explicitly visible"
"the-house-of-dental-site/content/service-page.html","/services/invisalign/","Phase 3 Invisalign service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/invisalign/","Local page complete; no duration, credential, or result promise added"
"the-house-of-dental-site/content/service-page.html","/services/oral-surgery/","Phase 3 oral surgery service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/oral-surgery/","Local page complete; exact in-office scope and referral boundary remain clinical approval items"
"the-house-of-dental-site/content/service-page.html","/services/sedation-dentistry/","Phase 3 sedation dentistry service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/sedation-dentistry/","Local page complete; no medication, dose, monitoring, or universal candidacy claim added"
"the-house-of-dental-site/content/service-page.html","/services/tmj-treatment/","Phase 3 TMJ evaluation and treatment service page","Missing at baseline","Not part of Phase 1","Generated; enabled and indexable locally; named approval pending","https://thehouseofdental.com/services/tmj-treatment/","Local page complete; symptoms are framed as reasons to request evaluation"
"","/services/sleep-snoring/","Planned sleep and snoring service page","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/services/sleep-snoring/","Protocol and physician coordination require approval"
"","/services/laser-dentistry/","Planned dental laser service page","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/services/laser-dentistry/","Device, procedures, provider training, and aftercare require approval"
"","/services/laser-dentistry/quietnite/","Planned QuietNite service page","Missing at baseline","QuietNite gated in Phase 1","Registered; disabled, noindex, protocol approval blocked","https://thehouseofdental.com/services/laser-dentistry/quietnite/","Appliance copy conflicts with unresolved laser-required brief"
"","/new-patients/insurance-financing/","Planned insurance and financing resource","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/new-patients/insurance-financing/","Plans, lenders, and terms require approval"
"","/new-patients/special-offers/","Planned special-offers campaign","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/new-patients/special-offers/","Eligibility, expiration, restrictions, and disclosures require approval"
"","/patient-resources/referral-program/","Planned referral-program resource","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, approval pending","https://thehouseofdental.com/patient-resources/referral-program/","Terms, rewards, consent, and compliance require approval"
"","/blog/","Planned editorial/blog hub","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, content approval pending","https://thehouseofdental.com/blog/","Topics, authors, clinical review, and publishable content require approval"
"","/privacy/","Planned privacy policy","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, legal review pending","https://thehouseofdental.com/privacy/","Reviewed legal content required"
"","/terms/","Planned terms and conditions","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, legal review pending","https://thehouseofdental.com/terms/","Reviewed legal content required"
"","/accessibility/","Planned accessibility statement","Missing at baseline","Not part of Phase 1","Registered; disabled, noindex, legal/accessibility review pending","https://thehouseofdental.com/accessibility/","Reviewed public content required"
"current-public:https://winterparkdental.com/dental-services/","/services.html","Current public service hub","Live public URL","Retained overview","Phase 3 destination complete locally; enabled and indexable locally","https://thehouseofdental.com/services.html","One-hop redirect destination to confirm before deployment; live catalog used only as migration reference"
"current-public:https://winterparkdental.com/dental-services/restorative-dentistry/","/services/restorative-dentistry/","Restorative Dentistry category","Live public URL","No local equivalent in Phase 1","Phase 3 category page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/restorative-dentistry/","Preserve useful restorative topics; final redirect and domain decision remain pending"
"current-public:https://winterparkdental.com/dental-services/restorative-dentistry/dental-implants-winter-park-fl/","/services/dental-implants/","Dental Implants","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/dental-implants/","Equivalent local destination built; redirect not deployed"
"current-public:https://winterparkdental.com/dental-services/restorative-dentistry/dentures-winter-park-fl/","/services/dentures/","Dentures","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/dentures/","Removable and implant-supported options are presented with consultation boundaries"
"current-public:https://winterparkdental.com/dental-services/restorative-dentistry/cerec-same-day-dental-crowns-winter-park-fl/","/services/same-day-crowns/","Same-Day Crowns","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/same-day-crowns/","CEREC retained as verified technology context; no universal same-day promise"
"current-public:https://winterparkdental.com/dental-services/restorative-dentistry/root-canals-winter-park-fl/","/services/root-canal-therapy/","Root Canal Therapy","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/root-canal-therapy/","Pain CTA routes to phone first"
"current-public:https://winterparkdental.com/dental-services/cosmetic-dentistry/","/services/cosmetic-dentistry/","Cosmetic Dentistry category","Live public URL","Modal-only local detail","Phase 3 category page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/cosmetic-dentistry/","Whitening and other unconfirmed topics are not added to the Phase 3 directory"
"current-public:https://winterparkdental.com/dental-services/cosmetic-dentistry/dental-veneers-winter-park-fl/","/services/porcelain-veneers/","Porcelain Veneers","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/porcelain-veneers/","Claims and case proof remain approval items before deployment"
"current-public:https://winterparkdental.com/dental-services/cosmetic-dentistry/teeth-whitening-winter-park-fl/","","Teeth Whitening","Live public URL","Planned and gated","Blocked; practice confirmation required; no Phase 3 public destination","","Do not redirect or publish a Phase 3 claim until active offering and terms are confirmed"
"current-public:https://winterparkdental.com/dental-services/preventive-care-cleanings/","/services/preventive-care/","Preventive Care & Cleanings","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/preventive-care/","No fixed frequency or coverage claim added"
"current-public:https://winterparkdental.com/dental-services/invisalign/","/services/invisalign/","Invisalign","Live public URL","Modal-only local detail","Phase 3 detail page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/invisalign/","No duration, provider credential, or result promise added"
"current-public:https://winterparkdental.com/dental-services/oral-surgery/","/services/oral-surgery/","Oral Surgery","Live public URL","Modal-only local detail","Phase 3 evaluation page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/oral-surgery/","Exact in-office procedure scope and referral boundary remain clinical approval items"
"current-public:https://winterparkdental.com/dental-services/sedation-dentistry/","/services/sedation-dentistry/","Sedation Dentistry","Live public URL","Modal-only local detail","Phase 3 consultation page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/sedation-dentistry/","No medication, dose, monitoring, or universal candidacy claim added"
"current-public:https://winterparkdental.com/dental-services/tmj-treatment-winter-park-fl/","/services/tmj-treatment/","TMJ Treatment","Live public URL","Modal-only local detail","Phase 3 evaluation page complete locally; enabled and indexable locally","https://thehouseofdental.com/services/tmj-treatment/","Symptoms are framed as reasons to request evaluation, not as diagnosis"
"current-public:https://winterparkdental.com/dental-services/sleep-apnea-treatment-winter-park-fl/","","Sleep Apnea / Sleep & Snoring","Live public URL","QuietNite gated","Blocked; Phase 4 protocol and medical-boundary confirmation required; no Phase 3 public destination","","The existing appliance-versus-laser conflict remains unresolved; no public Phase 3 claim added"
"current-public-topic:CEREC Same-Day Onlays","","Onlays","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","Record for practice confirmation; no silent deletion or new claim"
"current-public-topic:Porcelain Dental Crowns","","Porcelain Crowns","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","Same-Day Crowns page does not silently expand to all porcelain crown indications"
"current-public-topic:Dental Bridges","","Bridges","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","No bridge offering or outcome claim added"
"current-public-topic:Dental Bonding","","Bonding","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","No bonding offering or outcome claim added"
"current-public-topic:Laser Gingivectomies","","Laser Dentistry / Laser Gingivectomy","Present in live catalog content","QuietNite and laser gated","Blocked; dental laser device, procedure, provider, and aftercare confirmation required; not indexable in Phase 3","","Phase 4 factual gate"
"current-public-topic:Athletic Mouthguards and Bruxism Mouthguards","","Mouthguards","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","No mouthguard offering or device claim added"
"current-public-topic:Kids Dentistry ages 10+","","Pediatric / adolescent dentistry","Present in live catalog content","Not represented as a local public page","Blocked; practice confirmation required; not indexable in Phase 3","","No pediatric service claim added"
"current-public-topic:Bone Grafting","","Bone Grafting","Present in live catalog content","Not represented as a local public page","Blocked; oral-surgery scope and provider confirmation required; not indexable in Phase 3","","No bone-grafting offering or outcome claim added"
"the-house-of-dental-site/content/phase-4-drafts.html","/drafts/","Phase 4 clinical-content draft hub","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/","Not in public nav or sitemap; no service schema or offer"
"the-house-of-dental-site/content/facial-deka-draft.html","/drafts/facial-aesthetics/deka-co2/","DEKA CO2 resurfacing draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/facial-aesthetics/deka-co2/","Device, provider, claims, candidacy, recovery, care, and media pending"
"the-house-of-dental-site/content/facial-microneedling-draft.html","/drafts/facial-aesthetics/microneedling/","Microneedling draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/facial-aesthetics/microneedling/","Procedure, provider, skin-type language, claims, care, and media pending"
"the-house-of-dental-site/content/facial-emage-draft.html","/drafts/facial-aesthetics/emage-3d-skin-analysis/","Emage 3D Skin Analysis draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/facial-aesthetics/emage-3d-skin-analysis/","System, report, provider, diagnostic limitations, privacy, and media pending"
"the-house-of-dental-site/content/facial-hydroderm-draft.html","/drafts/facial-aesthetics/custom-hydroderm-facials/","Custom HydroDerm Facials draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/facial-aesthetics/custom-hydroderm-facials/","Protocol, products, provider, candidacy, recovery, care, and media pending"
"the-house-of-dental-site/content/laser-dentistry-draft.html","/drafts/laser-dentistry/","Dental Laser Dentistry draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/laser-dentistry/","Separate from aesthetic skin laser; device, procedures, provider, and aftercare pending"
"the-house-of-dental-site/content/sleep-snoring-draft.html","/drafts/sleep-snoring/","Sleep & Snoring draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/sleep-snoring/","Protocol, diagnosis relationship, physician coordination, candidacy, alternatives, and care pending"
"the-house-of-dental-site/content/quietnite-draft.html","/drafts/quietnite/","QuietNite conflict draft","New internal review route","Not part of Phase 3","Generated; enabled and noindex; internal draft only","https://thehouseofdental.com/drafts/quietnite/","Appliance-versus-laser conflict recorded; no treatment or care claim selected"
"the-house-of-dental-site/content/technology.html","/technology/","Confirmed technology and patient-benefit page","New Phase 7 route","Not part of Phase 1","Generated; enabled and indexable locally; CEREC only","https://thehouseofdental.com/technology/","Digital planning/imaging, Emage, DEKA, and dental laser remain separate approval gates"
"the-house-of-dental-site/content/dr-mainak-patel-draft.html","/drafts/about/dr-mainak-patel/","Dr. Mainak Patel provider review draft","New Phase 7 internal review route","Not part of Phase 1","Generated; enabled and noindex; draft only","https://thehouseofdental.com/drafts/about/dr-mainak-patel/","Credentials, affiliations, media, alt text, and named approver remain pending"
